timestamp,DA_Price,actual_load,forecast_load,solar_generation,wind_on_generation,wind_off_generation
2022-01-02 10,70.09,46370.78,51132.05,53.55,8072.9400000000005,8591.279999999999
2022-01-02 11,66.26,47533.42,51369.04,72.33,7912.1900000000005,8817.78
2022-01-02 12,64.54,48729.59,51875.14,69.95,8431.15,8711.04
2022-01-02 13,46.96,47847.36,51943.35,78.97,8325.84,8542.16
2022-01-02 14,49.06,47693.6,51955.12,89.37,7881.04,8690.06
2022-01-02 15,74.99,48777.2,52450.54,38.93,7744.21,8800.810000000001
2022-01-02 16,85.0,50665.39,54187.44,2.32,7207.6900000000005,8459.7
2022-01-02 17,100.0,55102.21,57530.869999999995,0.0,7063.83,8740.039999999999
2022-01-02 18,109.9,54623.740000000005,56950.54,0.0,6780.7,8718.81
2022-01-02 19,99.9,52984.880000000005,54913.0,0.0,6805.86,8837.67
2022-01-02 20,77.0,51211.5,52662.869999999995,0.0,7193.51,8650.5
2022-01-02 21,46.16,49100.020000000004,50510.24,0.0,7786.110000000001,8262.91
2022-01-02 22,46.29,47354.93,48334.369999999995,0.0,8233.4,8389.03
2022-01-02 23,32.93,44970.34,46016.369999999995,0.0,8325.71,8390.04
2022-01-03 00,0.31,43249.01,43873.27,0.0,8467.0,8651.25
2022-01-03 01,-0.01,41642.92,42679.45,0.0,8528.9,6615.1
2022-01-03 02,-0.07,40918.7,41934.92,0.0,8543.61,6572.52
2022-01-03 03,-1.05,40563.93,41885.520000000004,0.0,8150.13,6560.06
2022-01-03 04,-1.0,40636.91,42414.17,0.0,8008.389999999999,6818.51
2022-01-03 05,0.0,42835.75,44318.11,0.0,8233.71,7641.84
2022-01-03 06,35.97,46782.05,48435.06,0.0,8128.81,8581.7
2022-01-03 07,90.34,51518.31,54425.72,0.0,8107.29,8600.79
2022-01-03 08,120.0,56194.65,59470.42,0.45999999999999996,8130.360000000001,8698.75
2022-01-03 09,129.9,58086.81,60993.97,27.16,8120.83,8827.01
2022-01-03 10,119.04,57352.59,60438.770000000004,106.26,8087.67,8819.43
2022-01-03 11,119.19,55595.270000000004,59641.62,194.54,8077.92,8813.65
2022-01-03 12,120.0,55686.45,58929.45,247.67,8127.94,8846.6
2022-01-03 13,122.62,56173.81,58730.25,251.85000000000002,8089.94,8828.66
2022-01-03 14,138.18,57128.21,59130.86,141.13,8055.27,8845.47
2022-01-03 15,143.1,58486.76,60316.4,42.36,7685.42,8840.66
2022-01-03 16,136.0,60306.950000000004,62604.27,2.42,7533.12,8790.69
2022-01-03 17,148.49,63840.91,65439.090000000004,0.0,7388.26,8585.51
2022-01-03 18,214.0,61400.92,63151.14,0.0,7133.79,7984.95
2022-01-03 19,192.0,58675.65,60561.009999999995,0.0,6830.49,7940.98
2022-01-03 20,149.8,55651.52,57630.39,0.0,6542.46,7373.46
2022-01-03 21,144.22,52815.520000000004,54815.23,0.0,6222.85,6587.89
2022-01-03 22,130.0,49900.79,51837.47,0.0,6029.88,6139.63
2022-01-03 23,110.0,47276.06,49007.19,0.0,5658.08,5698.52
2022-01-04 00,194.9,44800.85,46639.09,0.0,5476.36,5444.83
2022-01-04 01,137.25,43708.83,44902.35,0.0,4911.8,5072.43
2022-01-04 02,137.2,42842.87,43839.08,0.0,4708.32,5272.27
2022-01-04 03,119.31,42278.4,43541.39,0.0,4252.1900000000005,4536.64
2022-01-04 04,117.13,42547.12,43804.0,0.0,3954.1,3710.16
2022-01-04 05,119.9,44199.32,45332.34,0.0,3828.3199999999997,3386.21
2022-01-04 06,156.91,48040.880000000005,49513.35,0.0,3715.65,3046.42
2022-01-04 07,182.64,53339.2,55404.2,0.0,3679.27,2889.61
2022-01-04 08,178.91,58521.68,60329.47,0.0,3063.84,2836.53
2022-01-04 09,190.0,60640.229999999996,61601.2,11.48,2775.11,3705.5299999999997
2022-01-04 10,189.88,60771.27,60195.05,44.38,2686.88,2029.77
2022-01-04 11,182.42,60582.1,58984.259999999995,50.37,2614.16,2711.83
2022-01-04 12,182.46,60763.86,58178.38,99.44,2343.04,3440.01
2022-01-04 13,179.59,60552.04,58001.81,111.22,1866.82,4525.219999999999
2022-01-04 14,179.0,60241.05,58759.9,150.76999999999998,1636.55,4985.13
2022-01-04 15,180.93,60343.759999999995,60083.19,79.36,1864.69,3974.39
2022-01-04 16,166.69,61759.63,62658.4,5.95,2265.98,4989.07
2022-01-04 17,189.88,65333.42,65622.11,0.0,2160.8,5212.48
2022-01-04 18,184.94,62569.12,63406.51,0.0,2140.11,5730.87
2022-01-04 19,178.99,60089.84,60574.12,0.0,3082.6800000000003,7654.07
2022-01-04 20,156.12,57159.03,57751.09,0.0,3543.7,7361.67
2022-01-04 21,154.99,54341.64,54917.81,0.0,4037.3199999999997,7936.63
2022-01-04 22,137.92,51667.31,51853.2,0.0,5164.47,8408.470000000001
2022-01-04 23,106.0,48915.17,48978.68,0.0,5381.9400000000005,8321.67
2022-01-05 00,128.88,46579.78,46375.6,0.0,5604.96,8553.67
2022-01-05 01,113.88,44780.32,44673.56,0.0,6203.97,8695.19
2022-01-05 02,84.5,44335.88,43819.19,0.0,6552.29,8748.11
2022-01-05 03,75.38,44177.01,43584.03,0.0,7017.26,8851.55
2022-01-05 04,79.11,44485.16,43746.9,0.0,7286.01,8857.8
2022-01-05 05,94.79,45735.99,45280.82,0.0,7669.91,8856.15
2022-01-05 06,158.0,48790.93,49288.76,0.0,8007.66,8807.77
2022-01-05 07,188.04,54207.7,54957.44,0.0,8393.25,8833.34
2022-01-05 08,227.4,58641.13,59994.99,0.17,8408.49,8828.26
2022-01-05 09,231.0,60780.78,61554.34,24.37,8313.84,8814.46
2022-01-05 10,228.7,61203.38,60588.76,99.57,8297.27,8827.060000000001
2022-01-05 11,220.0,60428.48,59149.58,261.73,8375.23,8820.61
2022-01-05 12,198.63,59513.1,58283.35,309.73,8454.03,8808.24
2022-01-05 13,200.0,59169.590000000004,58560.1,261.82,8437.9,8675.09
2022-01-05 14,220.0,59385.409999999996,59517.97,142.58,8289.21,8696.57
2022-01-05 15,215.0,60163.42,60850.2,61.47,7939.48,8633.5
2022-01-05 16,228.7,61829.78,62954.509999999995,8.34,7796.07,8737.84
2022-01-05 17,299.0,65064.53,65475.619999999995,0.0,7503.19,8723.49
2022-01-05 18,315.25,62947.09,63195.619999999995,0.0,7026.79,8757.02
2022-01-05 19,251.03,60480.77,60560.340000000004,0.0,6798.27,8769.710000000001
2022-01-05 20,181.1,57651.07,57844.09,0.0,7041.29,8654.119999999999
2022-01-05 21,227.8,54746.63,54895.66,0.0,6681.0599999999995,7297.47
2022-01-05 22,141.45,52246.75,51946.229999999996,0.0,6198.24,7106.86
2022-01-05 23,140.0,49583.759999999995,49041.49,0.0,6177.63,5620.4
2022-01-06 00,225.0,47039.43,46610.88,0.0,5952.59,7372.81
2022-01-06 01,187.87,45352.75,44899.259999999995,0.0,4640.22,6255.84
2022-01-06 02,218.0,43954.1,43851.47,0.0,4384.23,4277.75
2022-01-06 03,188.0,43733.94,43375.49,0.0,3047.74,4467.62
2022-01-06 04,199.9,43989.3,43544.01,0.0,1946.85,3260.11
2022-01-06 05,187.0,45858.380000000005,45008.17,0.0,1668.21,1967.6399999999999
2022-01-06 06,215.56,49801.47,48846.55,0.0,1191.92,1185.9099999999999
2022-01-06 07,228.25,55801.9,54764.4,0.0,798.11,1294.14
2022-01-06 08,250.0,60415.479999999996,59767.31,2.3000000000000003,690.1800000000001,489.23
2022-01-06 09,292.55,60460.04,61188.020000000004,84.15,737.09,278.78
2022-01-06 10,268.67,57204.71,60275.72,213.55,934.7099999999999,635.01
2022-01-06 11,231.9,54255.43,59173.94,349.27,970.53,1256.25
2022-01-06 12,226.0,53114.62,58448.45,419.22,1320.81,2052.99
2022-01-06 13,209.2,53209.34,58112.71,404.31,1954.58,2676.46
2022-01-06 14,216.06,55121.78,58560.39,258.28,2054.19,3469.88
2022-01-06 15,230.77,58001.22,59689.82,107.3,2694.37,4921.28
2022-01-06 16,245.95,61207.84,61736.95,8.21,2878.39,5648.51
2022-01-06 17,274.11,65242.53999999999,64345.880000000005,0.0,4055.08,6989.35
2022-01-06 18,273.44,63384.43,62555.29,0.0,4917.75,8156.370000000001
2022-01-06 19,219.1,60738.74,60055.57,0.0,6546.92,8797.23
2022-01-06 20,218.58,57992.15,57168.75,0.0,7356.860000000001,8869.619999999999
2022-01-06 21,203.31,55106.98,54381.740000000005,0.0,7673.37,8854.56
2022-01-06 22,184.7,51886.96,51340.78,0.0,7851.15,7925.57
2022-01-06 23,136.48,49132.740000000005,48539.33,0.0,7886.08,8459.12
2022-01-07 00,128.92,46961.24,46057.65,0.0,8050.85,8435.52
2022-01-07 01,127.98,45289.090000000004,43980.11,0.0,8123.37,8483.1
2022-01-07 02,115.93,44159.2,42925.96,0.0,8054.33,8721.220000000001
2022-01-07 03,107.42,43400.94,42541.61,0.0,8049.97,7868.13
2022-01-07 04,107.3,43585.7,42713.06,0.0,7700.9,8377.79
2022-01-07 05,117.59,45310.590000000004,43981.7,0.0,7595.34,8273.35
2022-01-07 06,153.61,48902.65,46977.14,0.0,7268.07,8452.17
2022-01-07 07,189.3,54025.25,52176.07,0.0,6718.0199999999995,8621.16
2022-01-07 08,229.9,58793.99,56699.25,0.16,5884.26,8689.04
2022-01-07 09,255.0,60328.149999999994,58567.619999999995,23.04,5539.76,8787.09
2022-01-07 10,240.0,59326.06,58955.26,102.8,5662.74,8446.130000000001
2022-01-07 11,245.4,57370.76,58701.89,143.84,5998.99,7871.9400000000005
2022-01-07 12,210.08,57194.89,58176.97,225.37,5824.16,7580.41
2022-01-07 13,240.0,57392.33,57564.67,201.07,5946.05,8080.849999999999
2022-01-07 14,233.06,58300.83,57390.71,192.68,5516.66,8351.66
2022-01-07 15,224.37,59652.47,57349.57,63.25,4906.81,8238.93
2022-01-07 16,240.0,61111.37,58281.729999999996,8.41,4535.18,7479.99
2022-01-07 17,244.59,63903.79,60393.65,0.0,4378.73,6537.04
2022-01-07 18,263.14,62048.72,58569.45,0.0,4191.99,6422.33
2022-01-07 19,262.0,59361.5,55754.01,0.0,3999.26,5660.7
2022-01-07 20,238.03,56675.85,52740.75,0.0,2721.2200000000003,5295.860000000001
2022-01-07 21,213.81,53976.79,50012.13,0.0,2462.44,5942.5
2022-01-07 22,258.0,50852.97,47886.79,0.0,2306.7200000000003,5572.6
2022-01-07 23,257.25,48482.35,46080.04,0.0,2453.32,5638.36
2022-01-08 00,200.3,46730.41,44155.68,0.0,3066.68,5640.4
2022-01-08 01,176.2,45462.740000000005,42770.35,0.0,3279.73,5903.52
2022-01-08 02,166.0,44174.41,41601.69,0.0,2442.65,5036.05
2022-01-08 03,162.38,43189.409999999996,41145.84,0.0,2381.02,3799.33
2022-01-08 04,160.0,42950.3,40841.100000000006,0.0,3291.58,2789.2200000000003
2022-01-08 05,154.3,43927.6,41171.68,0.0,2867.21,3227.9
2022-01-08 06,166.0,45682.67,42297.92,0.0,2863.12,2874.7200000000003
2022-01-08 07,182.91,47772.25,44224.57,0.0,3495.07,2797.21
2022-01-08 08,215.89,50473.73,46890.84,3.34,3636.04,3733.73
2022-01-08 09,231.0,52477.91,48714.04,81.07,4111.62,5303.5599999999995
2022-01-08 10,228.95,53337.05,48862.13,188.82,5125.52,7750.63
2022-01-08 11,215.39,53450.0,48143.31,262.61,6373.38,8597.73
2022-01-08 12,206.68,53886.67,47475.380000000005,243.77,7020.06,8800.01
2022-01-08 13,185.0,54467.81,47473.78,179.79000000000002,7504.01,8790.55
2022-01-08 14,169.52,55496.729999999996,47936.3,99.47,8033.530000000001,8820.94
2022-01-08 15,162.8,56134.33,49459.11,31.259999999999998,8490.35,8855.16
2022-01-08 16,161.9,57379.62,52032.229999999996,0.9,8557.67,8797.97
2022-01-08 17,189.9,60345.57,55964.76,0.0,8611.73,8773.41
2022-01-08 18,200.3,59141.6,55786.35,0.0,8601.33,8788.52
2022-01-08 19,200.0,56830.8,53557.229999999996,0.0,8247.92,8704.82
2022-01-08 20,232.0,53933.85,51699.45,0.0,7821.9400000000005,8003.52
2022-01-08 21,165.75,51551.17,49596.35,0.0,7149.32,8299.57
2022-01-08 22,149.61,49456.11,47781.44,0.0,6923.42,8570.33
2022-01-08 23,149.6,47314.22,45583.14,0.0,6332.43,8657.76
2022-01-09 00,141.32,45181.52,44754.84,0.0,4447.9400000000005,7599.9
2022-01-09 01,100.0,43870.369999999995,42758.92,0.0,5283.1900000000005,7987.52
2022-01-09 02,80.24,43000.67,41717.37,0.0,7339.3,7554.09
2022-01-09 03,55.46,42101.74,41299.88,0.0,7779.84,7768.219999999999
2022-01-09 04,49.29,41598.53,41235.38,0.0,7695.98,8697.26
2022-01-09 05,50.64,42248.08,41673.36,0.0,7806.09,8762.77
2022-01-09 06,74.29,43239.0,42505.81,0.0,7292.01,8672.83
2022-01-09 07,87.0,45207.89,44014.59,0.0,7072.43,8491.0
2022-01-09 08,99.94,47285.42,46830.26,0.27,6221.57,8011.73
2022-01-09 09,185.2,48547.38,49115.99,38.7,5755.08,8395.26
2022-01-09 10,163.0,48764.39,49828.619999999995,141.57999999999998,5115.8099999999995,7974.33
2022-01-09 11,149.65,48083.72,49879.67,214.12,4482.55,6881.6
2022-01-09 12,166.7,47515.74,50312.21,273.05,4027.31,6418.31
2022-01-09 13,165.06,47104.66,50599.51,299.07,3868.46,4725.74
2022-01-09 14,170.09,47731.49,51074.57,185.83,3540.75,3853.04
2022-01-09 15,189.04,49332.45,52068.56,130.47,3024.7799999999997,3055.17
2022-01-09 16,190.96,52634.619999999995,53918.83,13.24,2609.25,2315.54
2022-01-09 17,223.3,58517.490000000005,57192.97,0.0,2175.37,2125.02
2022-01-09 18,243.94,58268.28,56917.31,0.0,2155.13,1950.16
2022-01-09 19,240.0,56236.520000000004,54812.08,0.0,2088.7200000000003,1678.54
2022-01-09 20,230.82,54262.130000000005,52553.41,0.0,2114.39,1563.28
2022-01-09 21,214.02,51875.27,50563.78,0.0,1360.7,1396.29
2022-01-09 22,215.88,49667.97,48453.81,0.0,941.4000000000001,1052.16
2022-01-09 23,203.8,47244.05,46151.17,0.0,771.76,520.48
2022-01-10 00,196.23,45427.46,43654.05,0.0,691.09,438.77
2022-01-10 01,191.85,44146.84,42292.9,0.0,758.78,205.18
2022-01-10 02,195.91,43447.36,41518.119999999995,0.0,703.3,78.99
2022-01-10 03,186.66,43183.520000000004,41387.65,0.0,788.27,26.509999999999998
2022-01-10 04,178.04,43748.18,41792.87,0.0,855.55,88.53
2022-01-10 05,191.65,45746.16,43715.06,0.0,796.62,93.35
2022-01-10 06,237.44,50306.72,47747.36,0.0,669.35,65.89
2022-01-10 07,299.95,57432.729999999996,52905.770000000004,0.0,570.64,235.82999999999998
2022-01-10 08,313.92,63057.33,57812.15,2.5799999999999996,497.62,226.51
2022-01-10 09,315.0,63852.94,59542.06,60.47,452.15999999999997,243.25
2022-01-10 10,310.41,61273.28,58837.6,224.39,458.5,331.76
2022-01-10 11,310.08,58178.19,57566.39,364.03,483.87,331.22
2022-01-10 12,300.0,56389.42,57046.26,432.07,460.43,465.24
2022-01-10 13,297.01,55423.34,56962.83,417.65,461.01,578.12
2022-01-10 14,299.96,55699.08,57687.86,312.59000000000003,417.78,540.52
2022-01-10 15,291.3,58843.67,59173.009999999995,138.12,460.71999999999997,619.9200000000001
2022-01-10 16,301.22,62676.38,61466.83,17.4,590.54,802.77
2022-01-10 17,309.9,66655.56,64704.25,0.0,1007.6899999999999,854.57
2022-01-10 18,310.82,64643.15,62402.34,0.0,1201.96,1484.3
2022-01-10 19,294.98,62323.58,59759.51,0.0,1196.47,1865.91
2022-01-10 20,267.45,59417.78,56891.61,0.0,1157.35,2234.09
2022-01-10 21,211.0,56404.92,54094.09,0.0,1297.67,2314.95
2022-01-10 22,217.03,53217.58,51279.11,0.0,1500.03,2534.08
2022-01-10 23,190.9,50224.630000000005,48533.88,0.0,1614.94,3006.3
2022-01-11 00,210.34,47890.479999999996,46023.74,0.0,1747.12,3399.68
2022-01-11 01,202.42,46356.95,44414.16,0.0,2182.34,3506.55
2022-01-11 02,197.6,45631.6,43448.0,0.0,2320.08,3645.29
2022-01-11 03,193.0,45121.81,43013.38,0.0,2089.45,3789.82
2022-01-11 04,194.9,45606.39,43274.29,0.0,2024.78,4182.86
2022-01-11 05,204.45,47197.9,44820.240000000005,0.0,2011.56,3810.5499999999997
2022-01-11 06,191.3,52054.11,48687.58,0.0,2172.63,4028.33
2022-01-11 07,208.0,59252.16,54074.11,0.0,2201.83,4111.81
2022-01-11 08,240.7,63713.54,59180.66,15.58,2496.48,3811.09
2022-01-11 09,297.16,63852.95,60747.83,130.26999999999998,2659.37,3889.6400000000003
2022-01-11 10,277.02,61835.7,59466.64,183.06,2929.46,4181.43
2022-01-11 11,230.8,58870.38,58231.68,264.24,2787.38,4268.62
2022-01-11 12,213.5,56593.92,57537.53,419.88,2441.92,3874.59
2022-01-11 13,239.9,56735.85,57247.82,400.46999999999997,2229.98,3843.09
2022-01-11 14,255.01,57643.01,57896.0,173.31,2005.3600000000001,3490.93
2022-01-11 15,277.9,60067.26,59236.74,78.39,1929.62,3251.94
2022-01-11 16,289.94,62882.19,61740.0,15.79,1902.22,3061.12
2022-01-11 17,316.4,67081.97,65206.87,0.0,1945.21,2906.74
2022-01-11 18,315.9,65204.92,62849.35,0.0,2130.55,2873.46
2022-01-11 19,309.2,62491.62,60255.07,0.0,2233.6,2220.51
2022-01-11 20,285.33,59171.78,57368.509999999995,0.0,2024.51,1297.44
2022-01-11 21,238.2,56272.51,54588.41,0.0,1742.05,1097.3
2022-01-11 22,202.4,53096.39,51701.92,0.0,1510.3400000000001,875.13
2022-01-11 23,190.1,50362.49,48903.86,0.0,1257.64,844.37
2022-01-12 00,196.65,47817.57,46394.82,0.0,1159.22,503.03000000000003
2022-01-12 01,187.1,46151.08,44546.05,0.0,813.8,263.02
2022-01-12 02,184.27,45207.08,43775.89,0.0,857.45,509.92
2022-01-12 03,179.58,44946.18,43621.61,0.0,703.67,736.23
2022-01-12 04,178.33,45457.1,43798.19,0.0,430.71000000000004,870.33
2022-01-12 05,193.5,47150.32,45216.98,0.0,393.66,806.53
2022-01-12 06,181.2,51577.08,48732.92,0.0,484.64,828.59
2022-01-12 07,273.18,58298.21,53929.17,0.0,458.1,763.2
2022-01-12 08,300.1,63849.45,58654.49,1.77,381.22,559.6700000000001
2022-01-12 09,292.74,64888.82,60503.31,48.56,401.46000000000004,562.86
2022-01-12 10,275.5,63129.520000000004,59852.04,123.54,470.38,581.33
2022-01-12 11,258.65,61526.380000000005,58630.41,171.32999999999998,566.22,561.47
2022-01-12 12,245.11,60197.47,57811.42,187.67000000000002,665.62,695.65
2022-01-12 13,232.08,60281.81,58080.45,170.67000000000002,773.3199999999999,659.94
2022-01-12 14,234.77,60916.15,58908.04,133.49,780.95,779.79
2022-01-12 15,240.01,62041.18,60150.509999999995,69.24,1025.73,969.5699999999999
2022-01-12 16,255.0,63689.95,62115.7,8.5,1333.12,1058.87
2022-01-12 17,284.82,67261.13,64936.83,0.0,1335.99,1067.46
2022-01-12 18,285.97,65183.69,62753.24,0.0,1209.13,843.7
2022-01-12 19,269.03,62546.380000000005,60171.880000000005,0.0,1174.6100000000001,973.14
2022-01-12 20,213.47,59522.37,57454.18,0.0,1324.55,1187.4499999999998
2022-01-12 21,170.0,56608.3,54586.85,0.0,1451.84,1246.34
2022-01-12 22,185.0,53094.04,51843.49,0.0,1742.53,1186.22
2022-01-12 23,181.0,50117.42,49065.83,0.0,1854.19,1571.92
2022-01-13 00,173.6,47639.369999999995,46613.18,0.0,1987.31,1548.07
2022-01-13 01,174.4,45817.229999999996,44824.58,0.0,2020.75,1737.82
2022-01-13 02,186.9,44975.25,43662.35,0.0,1988.73,1853.64
2022-01-13 03,184.0,44718.020000000004,43338.52,0.0,2151.01,1743.25
2022-01-13 04,189.8,44942.15,43626.619999999995,0.0,2326.95,1588.23
2022-01-13 05,173.5,46672.43,45070.3,0.0,2349.65,1619.56
2022-01-13 06,188.5,51198.46,48734.77,0.0,2500.57,1866.46
2022-01-13 07,191.91,58547.59,54199.020000000004,0.0,2587.2,2010.4
2022-01-13 08,230.0,63781.21,59054.84,0.22,2422.81,2150.5
2022-01-13 09,191.95,64963.62,60268.68,19.41,2256.24,2094.34
2022-01-13 10,196.0,64043.57,59187.14,48.46,2641.2,1996.76
2022-01-13 11,187.8,63232.58,58046.020000000004,90.3,2668.7799999999997,2078.74
2022-01-13 12,170.0,62140.68,57282.39,96.82,2951.91,2191.37
2022-01-13 13,170.8,61862.78,56894.21,86.61,3352.71,1942.13
2022-01-13 14,176.0,61805.51,57560.01,76.52000000000001,3381.41,1842.63
2022-01-13 15,199.9,62739.45,58786.44,51.67,3379.97,2572.9700000000003
2022-01-13 16,202.14,63956.91,60869.86,7.5,3347.1099999999997,2321.47
2022-01-13 17,238.0,67143.2,63877.36,0.0,3374.17,1888.95
2022-01-13 18,192.3,65401.26,62043.17,0.0,3124.7400000000002,2163.04
2022-01-13 19,192.3,62504.68,59551.5,0.0,2650.3,2351.73
2022-01-13 20,192.3,59165.31,56740.14,0.0,2549.79,2570.33
2022-01-13 21,186.9,56014.07,53966.5,0.0,2722.74,2646.67
2022-01-13 22,184.9,52743.54,51007.95,0.0,3118.98,2495.58
2022-01-13 23,177.7,50080.25,48401.71,0.0,2909.29,2926.38
2022-01-14 00,188.0,47895.12,46005.130000000005,0.0,2636.0699999999997,3338.69
2022-01-14 01,161.0,46475.12,43927.84,0.0,2314.7799999999997,3327.79
2022-01-14 02,155.99,45525.39,42764.39,0.0,1940.98,2974.58
2022-01-14 03,155.92,45182.65,42232.12,0.0,2054.0299999999997,3408.13
2022-01-14 04,153.0,45397.19,42434.11,0.0,2023.04,3319.73
2022-01-14 05,162.0,47100.47,43687.17,0.0,1867.1100000000001,2666.0299999999997
2022-01-14 06,174.1,51940.69,46545.770000000004,0.0,1585.23,2405.44
2022-01-14 07,198.5,58715.7,51159.21,0.0,2022.47,2016.19
2022-01-14 08,250.1,63412.45,55488.46,0.34,1889.8899999999999,1858.28
2022-01-14 09,240.0,64933.92,57272.96,24.259999999999998,1369.73,1704.88
2022-01-14 10,169.97,64592.59,57367.11,84.37,965.76,1247.14
2022-01-14 11,162.0,63253.729999999996,56618.3,122.5,781.35,790.88
2022-01-14 12,174.1,62770.36,56211.53,108.47,775.67,728.15
2022-01-14 13,161.7,62712.69,55677.97,91.02,647.47,400.08
2022-01-14 14,155.36,62867.08,55859.95,64.21000000000001,564.22,315.95
2022-01-14 15,214.0,62957.67,56296.9,34.96,449.73,214.72
2022-01-14 16,206.59,63520.59,57378.29,6.77,370.45,105.04
2022-01-14 17,262.0,66045.28,59877.25,3.92,333.71000000000004,92.44
2022-01-14 18,234.02,64485.77,58224.22,3.92,345.09000000000003,71.56
2022-01-14 19,192.51,61008.11,55491.06,3.92,373.39,71.21
2022-01-14 20,185.91,58212.55,52518.56,3.92,375.46000000000004,23.36
2022-01-14 21,177.08,55080.66,49858.83,3.92,348.82,3.96
2022-01-14 22,169.0,52225.850000000006,47675.14,3.92,324.75,1.26
2022-01-14 23,161.2,49778.32,45884.259999999995,3.92,324.01,4.57
2022-01-15 00,222.01,47334.759999999995,48829.630000000005,3.92,346.77,18.28
2022-01-15 01,189.91,45495.71,47479.4,3.92,356.34,135.60999999999999
2022-01-15 02,172.0,44740.26,45736.75,3.92,440.81,168.35
2022-01-15 03,161.2,44052.15,44542.33,3.92,516.97,297.56
2022-01-15 04,179.9,43802.3,44065.05,3.92,558.31,402.65999999999997
2022-01-15 05,181.9,44208.119999999995,44540.03999999999,3.92,636.36,637.08
2022-01-15 06,181.1,45713.08,46002.14,3.92,763.39,883.86
2022-01-15 07,191.7,48470.26,47683.16,3.92,887.72,923.13
2022-01-15 08,199.9,52161.18,49737.22,4.15,1090.83,855.8
2022-01-15 09,230.0,55412.53,50920.880000000005,20.97,1173.36,793.87
2022-01-15 10,222.39,56458.54,49643.46,62.260000000000005,1085.73,691.26
2022-01-15 11,214.92,56512.270000000004,47342.59,91.32000000000001,1177.67,883.41
2022-01-15 12,208.43,56441.35,45846.77,102.69,1185.3200000000002,697.76
2022-01-15 13,200.0,55786.32,45725.369999999995,101.05,1282.31,754.08
2022-01-15 14,203.09,55575.43,46778.56,81.58,1266.52,680.35
2022-01-15 15,213.98,55669.66,48303.82,39.24,1017.92,782.8399999999999
2022-01-15 16,226.32,56957.74,49681.02,7.359999999999999,882.5999999999999,928.1700000000001
2022-01-15 17,260.0,60326.5,52236.01,0.08,1020.1800000000001,921.19
2022-01-15 18,267.03,59867.52,52107.490000000005,0.0,1088.9099999999999,919.99
2022-01-15 19,261.41,57283.479999999996,50474.91,0.0,1029.6799999999998,1074.54
2022-01-15 20,243.62,54942.37,49061.53,0.0,1092.12,1557.57
2022-01-15 21,210.0,52654.93,48564.95,0.0,996.5799999999999,1823.1100000000001
2022-01-15 22,200.1,50432.44,47504.04,0.0,833.51,1649.14
